"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"OSBS3","Diosypros virginiana",0.33011211654216,1.23523409881632,0.371391582060518,0.291258656289288,0.175352113294378,0.228151729927879,0.124238951226319,0.177022467723841,0.0885326277548537,0.126361444348174,0.109350079939248,0.157121502619074
"OSBS3","Diosypros virginiana",3.9067316221881,1.52657681653015,0.43816402107542,0.333874107701108,0.179335327421288,0.267553542541789,0.10258038760989,0.161286905883356,0.068002575574589,0.108613558397907,0.071624362131074,0.106956074133272
"OSBS3","Diosypros virginiana",2.93319679157245,2.70278401396563,0.427242033254823,0.398424069150737,0.132792212131442,0.198915227720281,0.110241836443641,0.167732888076661,0.0855211957912686,0.129223554045797,0.0955343406702922,0.152110849308468
"OSBS3","Diosypros virginiana",1.44229448652349,2.42711665271342,0.423304029523227,0.351788623318533,0.132072409199327,0.18846496748721,0.120671708676502,0.178118591096977,0.0902158073008091,0.137221296668608,0.100200215607902,0.151018880103164
"OSBS3","Diosypros virginiana",1.12908318217979,2.22610415742734,0.381561679049752,0.322903305732786,0.155066943213115,0.21602611996664,0.120455578352041,0.18006427599591,0.100476183800187,0.146057025354845,0.0970200089947202,0.150241009431421
"WREF1","Pseudotsuga menziesii",0.138716459369668,0.717699367769583,0.103523604835536,0.140720713536494,0.10619280594072,0.158024327174277,0.0694155344887292,0.104894120704425,0.0639455355885004,0.0949221354894096,0.553283429531751,0.16734487800924
"WREF1","Pseudotsuga menziesii",4.60747462434497,1.28705654424359,0.140308749420392,0.192480637140049,0.137335766083001,0.204913417474611,0.0961280367245702,0.143310700733199,0.0944703755482253,0.137469789171068,0.39362840299531,0.223721036072261
"WREF1","Pseudotsuga menziesii",3.53816584833179,1.3144499788853,0.115019798508006,0.159243402267182,0.115123385970563,0.172976882970802,0.0757748851717563,0.114379275377051,0.0761937625377096,0.110716887888155,0.50530696779742,0.19774023384876
"WREF1","Pseudotsuga menziesii",2.95393858159298,1.38576572717147,0.125493314388662,0.176497494755608,0.124232700349467,0.184754207300231,0.0800644098602963,0.124882887011232,0.0759779265706595,0.11725564094557,0.472652451614336,0.204663064891521
"WREF1","Pseudotsuga menziesii",2.9300438100027,1.65687785246397,0.0546672367875158,0.083048210131678,0.0542019585935706,0.0834670219360683,0.042040670429581,0.0626326945727016,0.0430722888274074,0.0613764661600863,0.743388174618729,0.127428246324583
"WREF1","Tsuga heterophylia",1.21964116412127,1.75082090088761,0.122149428999234,0.165316568104221,0.113632923258145,0.173435769075751,0.0730959848363106,0.114992189277578,0.0712735652368101,0.107744917456833,0.505978936803356,0.212798153282264
"WREF1","Tsuga heterophylia",2.35436164428536,1.47092064771943,0.100283926674389,0.140142259283862,0.0949899735882782,0.142623636851149,0.0689254356291264,0.103420172915273,0.0616886031506511,0.0919431456789427,0.575282190848467,0.178919548141596
"WREF1","Tsuga heterophylia",0.0378353971106175,0.296775696351988,0.0617819567245702,0.0855291049926224,0.0631238408424533,0.0960189970751142,0.0458589475506381,0.0685004940441506,0.0431034335998742,0.0623440739330069,0.721545903570767,0.129206056649612
"WREF1","Tsuga heterophylia",1.67562752279216,1.77692371670579,0.0802777605119264,0.118666581690726,0.0768461390450556,0.112667327293358,0.0543604984488061,0.08204712097376,0.0532743736749073,0.0805222083624756,0.652804717697045,0.160058885914594
"WREF1","Tsuga heterophylia",0.420197832273374,1.30468741036162,0.0753727867385236,0.106775807442204,0.0709579398373298,0.108141081717486,0.0507732703690166,0.0768191047154767,0.0488973407347609,0.0743994609210171,0.677203877707328,0.148194911208416
"WREF1","Thuja plicata",0.426585758699714,1.2578625093616,0.105698182714086,0.138764265236493,0.0925359568159704,0.136989701422146,0.0653035294337134,0.100924618746806,0.0615738317603613,0.0924672628691981,0.579767336504354,0.168547220948108
"WREF1","Thuja plicata",2.75924951989111,1.36171833472925,0.137221721676804,0.187177583581243,0.114392956606815,0.175871501879304,0.0859018798191483,0.129205065267876,0.0813702502818417,0.120756109020616,0.457898863536337,0.204158625908822
"WREF1","Thuja plicata",5.79774914202947,1.37247058915658,0.0644439250565693,0.0968130321645755,0.0676619241638275,0.106427590704815,0.0525901075323452,0.0798042113297951,0.0484191287448045,0.0727415967365419,0.687186662004418,0.169255805127733
"WREF1","Thuja plicata",0.509772052308814,1.48731628585157,0.0624401415365575,0.0868438202804424,0.0567313726859379,0.0854129408851864,0.0445015632150717,0.0663670569401636,0.0416401425577566,0.0623864857035338,0.733100456756442,0.129096404775656
"WREF1","Thuja plicata",4.029886217308,1.30582357298723,0.0999284867155942,0.139420279950361,0.0979820278152244,0.151822296061794,0.0689628906866061,0.105953088138993,0.0635933554321949,0.0960123389489558,0.563500699543155,0.180095510636972
"WREF1","Taxus brevifolia",1.13580476864624,1.69875289576003,0.199167596436022,0.257382366097343,0.164404554854832,0.224385447222048,0.101017521704707,0.157587305937484,0.0961317280736514,0.13968006754206,0.289505205580471,0.22429362659557
"WREF1","Taxus brevifolia",3.8965932634983,1.04398556268781,0.241198471762704,0.293504905349364,0.175808513672996,0.237926330522718,0.164677213226083,0.230274007183394,0.162388082062399,0.220229440863681,0.0794758044802991,0.114271714246439
"WREF1","Taxus brevifolia",4.73817859750039,1.01184396480086,0.221644269545474,0.280584460209016,0.192253589924391,0.255608653237262,0.169553760729185,0.232010573942024,0.165289845318996,0.226618566901587,0.0723576733194593,0.103404283757785
"WREF1","Taxus brevifolia",7.24332868361221,1.34478144698534,0.0842807823334748,0.121132717038267,0.0901911993916759,0.139139192988117,0.0648335015926325,0.096089343635978,0.0627116474823082,0.095988755011381,0.600129933751245,0.19486915984742
"WREF1","Taxus brevifolia",2.88469669604437,1.35619130734559,0.154516666229376,0.210568098784599,0.142521838246907,0.204693979721578,0.0996069823928019,0.145649181644875,0.0823797398202601,0.129974087202769,0.379467210359921,0.219910705563822
"WREF1","Gaultheria shallon",3.18976644052425,1.10248206340482,0.251724703461931,0.296803762098956,0.175404957815538,0.241552233657768,0.152947741939803,0.216739963929977,0.153465465794825,0.204982588797566,0.0969794818943448,0.130630962046433
"WREF2","Pseudotsuga menziesii",1.43115295639075,1.32487335480054,0.228046757745083,0.300492310962802,0.172117719101639,0.236507983744809,0.144876815893483,0.207440145522765,0.151119244436984,0.211607791969535,0.11326026653645,0.165408707379947
"WREF2","Pseudotsuga menziesii",0.700511928423102,1.1625725792151,0.27597441359889,0.314813164568467,0.187649066314097,0.257812874061274,0.150647109970954,0.212367824739696,0.175693980061279,0.244780292226018,0.0419675642646505,0.0662374718841737
"WREF2","Pseudotsuga menziesii",0.0891575145723595,0.552818244134955,0.150709702251096,0.216841670685064,0.14475430890803,0.213221138491744,0.126905281571741,0.18859484642579,0.107689651773274,0.152952420834085,0.306948910814225,0.1889468085334
"WREF2","Pseudotsuga menziesii",0.081947639917859,0.490670926258546,0.186657028395656,0.248067491095881,0.20498114678645,0.269846379524114,0.153024992891728,0.218884718847283,0.141609417447729,0.190729466645733,0.144620581998757,0.153168791521583
"WREF2","Pseudotsuga menziesii",0.229732796911618,0.804080767750146,0.239192340793693,0.28743228959477,0.190014134920076,0.253451861509712,0.155020742533003,0.218358486567361,0.162389033840623,0.234454725076961,0.0794813167848455,0.106569307604169
"WREF2","Tsuga heterophylia",0.0495004951428433,0.31531322356315,0.183734028838226,0.23272970244434,0.202780356675432,0.260207227435307,0.166346682087778,0.223203286386897,0.158104122753333,0.213937295231395,0.13098750089897,0.133571079729821
"WREF2","Tsuga heterophylia",0.102207495588699,0.628456821469893,0.120634794795975,0.182053387920296,0.159336793223064,0.238826938887502,0.0948940464646876,0.147552909717423,0.0839097716717489,0.121475328699596,0.389803534115681,0.235636236818048
"WREF2","Tsuga heterophylia",0.0503199389684566,0.338392206765145,0.186605583196795,0.245739317130171,0.188558919362204,0.24768149676234,0.153421756435622,0.221715067715867,0.147325363605667,0.205078607431641,0.158191055505777,0.144913120625805
"WREF2","Tsuga heterophylia",0.0868221158040124,0.52324354967493,0.047398560931789,0.071944000501087,0.076258938384265,0.130219706994233,0.0483177195420531,0.0729310969160275,0.0439875556743354,0.0639413705144954,0.708916789699082,0.170813743134946
"WREF2","Tsuga heterophylia",0.142746751645201,0.629686980550214,0.226691923796108,0.280493123358546,0.183690861881753,0.240703791307973,0.16722300556996,0.229813555286071,0.164786132030652,0.235337662018691,0.0845051110495638,0.10883092611454
"WREF2","Thuja plicata",0.0718894140347059,0.426379650226821,0.257315283819111,0.290099776513783,0.168079360466746,0.234325521724412,0.166470282334585,0.225727670007978,0.190744970678217,0.25813148214536,0.055719320743852,0.0753171056913891
"WREF2","Thuja plicata",0.0359441163124647,0.273490923598611,0.183755570434814,0.231597363749318,0.190410721245526,0.256488408855881,0.164446265292255,0.230487536122592,0.165456145430076,0.225618698526532,0.129584432021942,0.124831848349633
"WREF2","Thuja plicata",0.0692347946661482,0.410580344295213,0.195118602765601,0.255882844761189,0.18636890038131,0.24872634854068,0.170391407836404,0.231828912460312,0.160070285564751,0.219260302998174,0.118124895747483,0.129227385270949
"WREF2","Thuja plicata",0.0150769309062039,0.130999100364853,0.132983824960299,0.178441533538072,0.159943993779734,0.214676110988952,0.167559252356192,0.226940374305951,0.148728391345728,0.200675410743511,0.251361316422397,0.12719756265787
"WREF2","Thuja plicata",3.65912035971126,1.01512147527363,0.19591144398804,0.253239854421505,0.202869235938929,0.262612728661801,0.155774272094727,0.214382662185113,0.164556229006691,0.227576339238422,0.0985945847721017,0.136988001199173
"WREF2","Taxus brevifolia",4.11558944568613,0.877514776295392,0.347855691937495,0.412538241170533,0.210840488885603,0.333592360541024,0.107758143472934,0.175788864658226,0.112052643491026,0.180396311130335,0.0348940977025161,0.0531450729709452
"WREF2","Taxus brevifolia",2.40526210856396,0.893767438440255,0.254274220480888,0.296366598222338,0.195877768261092,0.268386088232746,0.152089852553905,0.217611520678279,0.178948955869023,0.248906667013522,0.0455328129770218,0.0704235922245874
"WREF2","Taxus brevifolia",1.28512739021751,1.08875947414687,0.291851833842802,0.340083229609136,0.179576116615258,0.269651480100747,0.141757373783855,0.212822603295045,0.163122345783624,0.240423341132781,0.0389497154761967,0.0623890733393963
"WREF2","Taxus brevifolia",2.50933006239485,0.894688451581525,0.332595091238303,0.355570167558833,0.147251724679666,0.223532816989764,0.139602430493199,0.21788537952944,0.159438586660392,0.239032855384129,0.0395874059165569,0.0600286139897638
"WREF2","Taxus brevifolia",3.02835896534644,0.863117292422783,0.355257314116718,0.395509792592771,0.176951049205734,0.295890937101672,0.119725142182094,0.189685943997013,0.130315780616918,0.196844919766632,0.0347007137749592,0.0539437832897953
"WREF2","Gaultheria shallon",1.85640901049831,0.922301521694971,0.422178658252191,0.396086014119032,0.150492486208688,0.256269491068632,0.107974915329982,0.179244945694913,0.123627856042737,0.19352374385277,0.031777358030865,0.0485074207780926
"WREF2","Gaultheria shallon",2.70394119656135,0.862511351632772,0.297935693757962,0.325542537278124,0.150962295986728,0.225119186855753,0.150625612929097,0.22474179344976,0.180912006115846,0.256004450859098,0.0407057725065741,0.0637374417329108
"WREF2","Gaultheria shallon",1.68044619342256,0.936754733941624,0.408641656685801,0.369329203129842,0.132244783000747,0.211310667921477,0.124248635690956,0.195356219306747,0.139536329010076,0.213817238004849,0.0305127740507972,0.0479415282619654
"WREF2","Gaultheria shallon",4.39411589702914,0.890717645641015,0.578761481239865,0.38305637628843,0.117577613148617,0.222035629450903,0.0801669319675732,0.125590533726644,0.081993081127183,0.130700790764187,0.0292385491275271,0.0450503866773297
"WREF2","Gaultheria shallon",2.17376169700508,0.893642457558499,0.320098892173242,0.368452037117418,0.187226916134506,0.298962035069477,0.126063335673439,0.199344387856601,0.139775074304177,0.211103439262933,0.035606229405236,0.0541773909591593
"WREF3","Pseudotsuga menziesii",0.528152244667296,1.2769306665003,0.125315268990047,0.18037710916282,0.1643597702304,0.219789966914453,0.172337404645674,0.240306818808804,0.128322897808797,0.184291770380485,0.251886901235225,0.186654519043631
"WREF3","Pseudotsuga menziesii",0.24293317408259,0.940703083832844,0.0960937910864782,0.136467510099556,0.117516714805112,0.155692442307964,0.120451658115734,0.161895838307167,0.100414465903179,0.137462009932961,0.459672438449884,0.151011912163398
"WREF3","Pseudotsuga menziesii",0.0692196598505211,0.471011433257164,0.150355065321714,0.207303148074051,0.206892615105316,0.257786463738315,0.191890218534624,0.265496368402516,0.169039978621894,0.22162067458608,0.123019410441365,0.125874436568768
"WREF3","Pseudotsuga menziesii",0.164830515941086,0.721776393788389,0.150499498705134,0.210873066619529,0.201318164304161,0.260806635992768,0.200758537712609,0.264598617813115,0.162920362525295,0.222181385221952,0.11444211623555,0.122442624492187
"WREF3","Pseudotsuga menziesii",0.196466911313899,0.789046395341205,0.15573031172587,0.214361469146335,0.212897293425484,0.271394472688893,0.187789992390527,0.260928489984972,0.166136869472849,0.232034246616463,0.107579012462969,0.119903995975267
"WREF3","Tsuga heterophylia",0.0810712000270276,0.525356953053261,0.0670503994606896,0.0940032265825171,0.0699490963616799,0.0960689751444641,0.0709770886989201,0.101648720721239,0.0613240600794311,0.0907584711107272,0.654317257869721,0.129555610248312
"WREF3","Tsuga heterophylia",0.0355142738822431,0.283362896236992,0.101128546189671,0.140284527431029,0.102699031925002,0.140858355965072,0.102054816491074,0.144850381584805,0.092994444821825,0.133608644211852,0.498843889481922,0.13448507566764
"WREF3","Tsuga heterophylia",0.0756912958198391,0.485372128007029,0.0946015252880131,0.135016213719988,0.110722550907633,0.14745445412844,0.114644015601164,0.153308494685938,0.0947189794157327,0.132052432931989,0.479431018276807,0.150784787798101
"WREF3","Tsuga heterophylia",0.880300330280357,1.51761614845253,0.0627902307157707,0.0932693757903915,0.0708520733924065,0.103539592599527,0.0745509322432203,0.107675846527724,0.0651620522151502,0.0903479178323232,0.644023388177114,0.14127192306969
"WREF3","Tsuga heterophylia",0.0744457647681271,0.512523183435225,0.0795779098362256,0.111674702208552,0.0856696690692948,0.119120697882624,0.0844217620071717,0.117809520971903,0.0726849166022803,0.103245485187752,0.592487556223721,0.138064918857814
"WREF3","Thuja plicata",0.0625927835524132,0.389033639399956,0.172551810030691,0.253211031791062,0.192252611231777,0.262690704046244,0.175991042777206,0.250005168519003,0.244025819205463,0.30737705898421,0.0372268250057991,0.0526011704497886
"WREF3","Thuja plicata",0.0615767616204872,0.400539809942837,0.162152955953633,0.228642717164413,0.206782477948917,0.26217058069269,0.195680679111714,0.259317202836995,0.171242320916889,0.229427502175219,0.101171080168777,0.109917890628366
"WREF3","Thuja plicata",0.555234487160373,1.16411333206715,0.161674192721226,0.237450783627641,0.217849753142994,0.288097487715617,0.185488803462779,0.254781662259393,0.19633060289426,0.264515517801121,0.0484502792840279,0.0686986370896371
"WREF3","Thuja plicata",0.0672549651459579,0.408917099501342,0.163600494311637,0.226614907113092,0.219494406470306,0.27969211876682,0.192155277203802,0.255332244132858,0.187571123077751,0.244931305130677,0.0714427536753285,0.0859446263137478
"WREF3","Thuja plicata",0.81374163012642,1.30110485774051,0.177222922235563,0.273252693229617,0.18834577615396,0.273757531476354,0.166918039457263,0.238544292365587,0.223348622533796,0.303263146759714,0.0384707518154902,0.0569326810927058
"WREF3","Taxus brevifolia",0.347563498796427,1.0515993878294,0.125036210579938,0.177929877201254,0.158705468749817,0.213202599203647,0.171134791135062,0.226591928661002,0.135049892331736,0.184874843489299,0.263031202764736,0.176317439922864
"WREF3","Taxus brevifolia",0.0578750532265657,0.381658872855066,0.141927637760274,0.197352288969776,0.170363362971418,0.229579675334254,0.187807121498252,0.247308996909772,0.150558949846374,0.21091750162406,0.194652225145205,0.148272817116201
"WREF3","Taxus brevifolia",0.14380890412442,0.6663262635345,0.136986764060502,0.193851928008415,0.18664662725871,0.237990892452195,0.177125170461784,0.238561861034662,0.134386322922367,0.189718736457845,0.211846105041271,0.160935933241717
"WREF3","Taxus brevifolia",1.68860569041844,1.60475225346109,0.0809547266489874,0.116488324782475,0.0889124036098876,0.128713315097186,0.089612728121657,0.128467000762936,0.0798139807244401,0.113252783843222,0.564628037199743,0.160008842140124
"WREF3","Taxus brevifolia",0.0497652821304158,0.350155766327361,0.154626321623797,0.218326300334172,0.203245793600931,0.260033316715994,0.188681477959832,0.251882553993185,0.161554312238005,0.221832396508882,0.13213857497533,0.128010263978162
"WREF3","Gaultheria shallon",0.0238990283884905,0.188438436571613,0.175158395638476,0.248016215325313,0.187763673094621,0.258291208531424,0.187706259688533,0.25824543321671,0.221489111185954,0.277295152746851,0.0547674481307897,0.0714029062700539
"WREF3","Gaultheria shallon",0.0149224058026801,0.121631582117741,0.182504141453578,0.24719573155155,0.179823250082386,0.247660505989973,0.193842533169617,0.251230476667727,0.224044424502955,0.273902333696176,0.0595442034502467,0.07676786221132
"WREF3","Gaultheria shallon",0.876499022192843,1.34480560274154,0.161455044816266,0.247093482224821,0.205675906609947,0.302146178857871,0.169657301346621,0.252858145911596,0.212989231458657,0.28787924383353,0.0388081145716733,0.0603727348407842
"WREF3","Gaultheria shallon",0.0133347838314228,0.104945536055504,0.191640118908614,0.254319054701138,0.178921707381492,0.243736635065292,0.184941985047309,0.255448915704402,0.218571066626372,0.276296006471447,0.0625799590897458,0.0764342682168193
"WREF3","Gaultheria shallon",0.00915984280168092,0.0745514437645285,0.200800711407031,0.250132091787724,0.161333299474527,0.228319071460163,0.17681404595228,0.240798140637638,0.177703443424111,0.234041032208135,0.129887982539066,0.115036897202841
"TALL4","Pinus palustris",3.02742956157687,0.973309612129226,0.0744204916817536,0.109753234870244,0.0968919925175971,0.148906565395827,0.220262154841901,0.328060544689631,0.399220709910414,0.360667258498263,0.0675672060177487,0.10659841235755
"TALL4","Pinus palustris",0.614565368619304,1.28955395255626,0.22676634687516,0.263646639208768,0.216324040089126,0.290418353420013,0.155205683281042,0.209677212728871,0.144255314986319,0.185174080906524,0.0890195375084661,0.137476532252733
"TALL4","Pinus palustris",2.41230733346822,1.05250932755723,0.0864861891067093,0.127109428971811,0.117617138732969,0.181263793707373,0.207044506741338,0.295112691391103,0.365716761034246,0.350339966830161,0.0711645530845724,0.109324025373079
"TALL4","Pinus palustris",2.43867561175619,1.04995502746258,0.0856663539913744,0.12403424528304,0.119251108813373,0.186328603450017,0.212185299123472,0.298948074348341,0.348499707077653,0.348908873904917,0.0719171127952147,0.112540046516874
"TALL4","Pinus palustris",0.00786103168827167,0.0696328069968583,0.0287999076576193,0.0463279155831742,0.0347777123402323,0.0522478790809225,0.742340648275865,0.162392366174219,0.0992163431445056,0.146660337892912,0.0389303718446421,0.0593127622433699
"TALL4","Liquidambar styraciflua",0.0607623153490018,0.388092605036599,0.193919145656686,0.225125110067294,0.200882026744174,0.256825927254377,0.169602787556981,0.232893641148901,0.174488513123111,0.200622599013901,0.106845117725343,0.160220216557144
"TALL4","Vaccinium arboreum",0.0974459912339611,0.50288797526992,0.272845470267838,0.270792045764743,0.223813576918753,0.282045687552069,0.137951066279091,0.195096832220989,0.105343015613219,0.140693167362873,0.11004960048372,0.159479483476848
"TALL4","Vaccinium arboreum",0.0136471768855791,0.110250564877772,0.0914643323260068,0.120335634448621,0.106300778122941,0.145441663426205,0.200072762447651,0.270898328652061,0.38750869791294,0.291794447240239,0.102398841374179,0.150230330767001
"TALL4","Vaccinium arboreum",0.0573768045238059,0.350045766838566,0.130092300267757,0.158785935915357,0.158833354765737,0.206613311636852,0.204962910840224,0.255070789456892,0.28470424291603,0.258019620577905,0.0909318394659498,0.137469182593375
"TALL4","Vaccinium arboreum",0.0905333223166084,0.48102140470679,0.100423824200693,0.134995984743239,0.133744775261421,0.189782696749446,0.21441980170237,0.290472205697433,0.345904419508691,0.303004372406359,0.0715725251988816,0.111897656808914
"TALL4","Quercus falcata",1.3555073197242,1.41482769597511,0.21168242643931,0.269182198707438,0.204171762120602,0.27038706877389,0.153447984971038,0.217633254866163,0.150554060846386,0.200659086830433,0.0922952221769194,0.145155243471066
"TALL4","Quercus falcata",0.03357805487968,0.234950819400627,0.0677800864968997,0.094251292217439,0.0847424589456179,0.122875104343955,0.236740547650344,0.345120310719555,0.45667876052967,0.363627825245937,0.0618552512407409,0.0950884652738809
"TALL4","Quercus falcata",0.37941428953718,1.02580214111549,0.123820008675649,0.171781240189488,0.165697196077666,0.239012119950883,0.20204053533423,0.278251367163629,0.264650940319502,0.27878757993502,0.0752878103070644,0.115843212010637
"TALL5","Pinus palustris",4.45064517578382,0.888868678962343,0.152391617076182,0.21504218583208,0.185013677755855,0.25286399337187,0.184089409408369,0.252476427025338,0.218130363055117,0.265160582126615,0.076289793207499,0.114427082336146
"TALL5","Pinus palustris",1.24634973514688,1.17535827251857,0.132543880111859,0.196486041195331,0.19081189932086,0.270036571257123,0.187321168545157,0.274103097632409,0.23373534647295,0.30418263823624,0.0604335090215259,0.0899675787682728
"TALL5","Pinus palustris",3.01110297217378,0.925963872651637,0.1188917240323,0.178366780673965,0.175757382377858,0.250049022138558,0.178873561881164,0.265006027345154,0.288308584009214,0.313458234390728,0.0614175076358562,0.0921166312756469
"TALL5","Pinus palustris",1.14485359460736,1.134857010877,0.150226497301688,0.224930525375507,0.186389568679552,0.253189369981061,0.196295565743877,0.275456755787549,0.203409973917037,0.273215073270723,0.0627565219443538,0.0965727778017751
"TALL5","Pinus palustris",1.14093449368834,1.13127873826374,0.160075179923372,0.228593876065836,0.185456327525411,0.262244465125074,0.195558031352245,0.276140533404166,0.194719755016189,0.269651333727505,0.0647811530289912,0.101503268204124
"TALL5","Liquidambar styraciflua",0.388340367119716,0.903799802933957,0.231136564701548,0.298181542192509,0.154840446991766,0.216513071494027,0.165973357958005,0.238616092664964,0.0926518325849389,0.131900565241191,0.173092868227674,0.228059439248644
"TALL5","Liquidambar styraciflua",1.15280219247807,1.08668745389284,0.191543227675178,0.271281331131273,0.178446688443201,0.251448420663676,0.187669603613495,0.259033772608507,0.1485683155719,0.218115898317086,0.0942471194304602,0.134660868479552
"TALL5","Liquidambar styraciflua",5.59434496605148,0.862639799065821,0.16907871019598,0.230819204836747,0.177837233920176,0.244941759904609,0.174852938131412,0.241726374875587,0.197179039831567,0.247732365403228,0.0899488293459695,0.137582925267112
"TALL5","Liquidambar styraciflua",2.87683024880185,0.838167389742289,0.194547197862217,0.263649086183763,0.182819192566924,0.247502127131556,0.180675223544464,0.239285372093507,0.150873331195207,0.208690375065787,0.107253980009269,0.155450280235624
"TALL5","Liquidambar styraciflua",1.56931675648754,0.930502583477243,0.204657578971314,0.268550435984649,0.161019010930738,0.226481751439559,0.169504828360768,0.236750987579089,0.103397883026143,0.15474767811954,0.166563806702889,0.227544536551696
"TALL5","Vaccinium arboreum",0.0671344690738877,0.361045043132075,0.207134903425775,0.265552986673469,0.189924145324992,0.254058207058958,0.174935584771482,0.235426307251456,0.137378255666107,0.178865338993142,0.110480908390081,0.158396052972138
"TALL5","Vaccinium arboreum",0.0722523322898853,0.406398719682934,0.209940800075554,0.268103882997999,0.188764211183135,0.250780033238424,0.178974558775408,0.236423345331506,0.126791779689202,0.17099417088098,0.122064751771458,0.166278629256928
"TALL5","Vaccinium arboreum",0.488454926230941,0.988099598412254,0.207329912440506,0.281930267161948,0.187043741297939,0.25350736179621,0.18389720634742,0.251724807746203,0.132307725750341,0.187249865709116,0.0947076444405955,0.143823069948283
"TALL5","Vaccinium arboreum",0.0157967913805668,0.135555435688328,0.175428858283011,0.223937390414556,0.185953591237284,0.244014560850808,0.178771719308032,0.232314207372586,0.181090101409588,0.205079299337895,0.120373739502749,0.159148096778666
"TALL5","Vaccinium arboreum",0.0159180399222794,0.142694293572424,0.155187518449413,0.211019880132317,0.195043200286338,0.264167936245912,0.177563085451245,0.238494781269927,0.217831670416403,0.23248647806563,0.0910214060207765,0.127265893010764
"TALL5","Quercus falcata",0.588699265976835,1.04555165618496,0.205617518414509,0.273998342140987,0.184523861206408,0.245508978151743,0.183690224860148,0.255674868067814,0.134987135929597,0.189720445934034,0.0979859905213321,0.147270932460483
"TALL5","Quercus falcata",0.112822125308967,0.513348083126609,0.213775975751222,0.271476749670166,0.192509372451305,0.251707806270062,0.181832707682941,0.244686149222135,0.131893704932108,0.177760253922188,0.106210523331296,0.152599275083866
"TALL5","Quercus falcata",1.32607102908138,0.994883937681382,0.207217458599916,0.272790104381192,0.175672718576426,0.251622035305103,0.181018306265452,0.254926352955787,0.144434116976608,0.20856227509541,0.0946885324078248,0.134992598995084
"TALL5","Quercus falcata",0.149052462009017,0.598850756983887,0.21761966825836,0.27004399423493,0.18989610645425,0.257754562641145,0.187424609081116,0.25700859342077,0.125240999434033,0.182156544895784,0.0956566423099173,0.138558635873727
"TALL1","Pinus palustris",0.0496690761753463,0.408842413287686,0.372043858512697,0.211061634453667,0.121462278102389,0.175041313855439,0.145410472812574,0.200759098827571,0.134573415214045,0.195076213167234,0.10199013192005,0.133861633456355
"TALL1","Pinus palustris",0.024245879161814,0.203031631273987,0.18940468066065,0.181853512783185,0.1754025647621,0.24713961951223,0.154596340230211,0.228101401783923,0.167594161671874,0.233315414616978,0.145726904284433,0.1920440823424
"TALL1","Pinus palustris",0.0467187631589592,0.353012429802584,0.312251305645803,0.217653472105858,0.128156355537012,0.190841833929093,0.157856292810278,0.226050234465352,0.151812753750797,0.213497232108134,0.107975640990283,0.147384452979098
"TALL1","Vaccinium arboreum",0.0283496069505934,0.244084736636763,0.219270453063421,0.219057218413214,0.169670513022395,0.224710897896274,0.188623864777315,0.251149076133157,0.167393768210158,0.218089052610777,0.101479144143307,0.131558272289834
"TALL1","Quercus falcata",0.026087957783302,0.235805231954863,0.213311440080613,0.191481315373811,0.205591299102253,0.297337404365634,0.121887963255318,0.201077008292388,0.147476650886842,0.21609629888619,0.146476059706475,0.19925887078556
"TALL1","Quercus falcata",0.0178735454495046,0.154182989740222,0.138507491492035,0.155940066991729,0.218582862304286,0.305092692620536,0.137853642908586,0.203942236435462,0.164934311807731,0.243502066269637,0.169465653847768,0.213193277122962
"TALL6","Pinus palustris",3.04128508117711,1.76162102686644,0.68787476723285,0.511970873295847,0.14939515114932,0.487611492515266,0.0414909714164848,0.0655549932329706,0.0268012447957147,0.0424043466359135,0.0276454525318993,0.0448765159455446
"TALL6","Pinus palustris",0.00929024608881616,0.0942979496473892,0.602288632937552,0.48868414551114,0.307090102012874,0.487695683110611,0.0271347973652364,0.0431627600706555,0.0187049443584535,0.030174590940683,0.0179235852172647,0.0296114235029953
"TALL6","Pinus palustris",5.4283203793807,0.919413865451418,0.600152868878235,0.308828157349319,0.13041992751044,0.236749665928242,0.0736646386127464,0.115404059791557,0.0489820173816172,0.0743099871870479,0.0469783387722808,0.077583864557958
"TALL6","Pinus palustris",0.0101127976980231,0.0863969131587634,0.754004484928765,0.174464463892281,0.0727643133813133,0.116075970024126,0.0501720575497583,0.0783100905125395,0.0345587197050281,0.0523559910730089,0.031068724796619,0.0491695965198352
"TALL6","Pinus palustris",5.09906674593752,0.920426507562914,0.602012532912611,0.306723180287484,0.139040251255612,0.234131432208177,0.0719573017052714,0.111709548496178,0.0477451715425547,0.0753514951934648,0.0466821239592283,0.0759595480004531
"TALL6","Quercus falcata",3.07128501561395,0.855988169271357,0.537822345275184,0.278661679930419,0.120492554859558,0.187257250609994,0.0964709180604051,0.148102442086926,0.0728084480948075,0.106401833860646,0.0622814075982684,0.095936095019608
"TALL6","Quercus falcata",1.74199828571582,0.874272465649681,0.497823955679666,0.28454605465684,0.117088094063014,0.180854551800298,0.11114512477345,0.16504304392976,0.089184938138519,0.130314073685425,0.0693567343775763,0.104117881139449
