"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"OSBS3","Aristida beyrichiana",0.0146335810639682,0.114405256922294,0.155660671531047,0.181831112396491,0.227233869672899,0.25612837026513,0.182454179412018,0.240864688881033,0.136323021029295,0.177426773818969,0.158598273426859,0.201457696888822
"OSBS3","Aristida beyrichiana",0.243307438120563,1.03100854889963,0.285933430243964,0.25965910346877,0.129989430443775,0.182441940646589,0.133033574930977,0.188272452761372,0.153954774673967,0.198061940279436,0.142767196436067,0.212087361279614
"OSBS3","Quercus germinata",0.011852204341686,0.0918294731891832,0.421523224986142,0.197277416752258,0.163742145820236,0.233349862365822,0.118632732098938,0.165797114645804,0.0743180504259894,0.110024302859684,0.0975565757725227,0.1314885795334
"OSBS3","Quercus germinata",0.0113714596137477,0.0934107838659924,0.214134972662306,0.208448651942698,0.234133290455997,0.289689333195317,0.170707257932651,0.232589821341704,0.103141923755916,0.136935792370781,0.134716015691414,0.179919968303969
"OSBS3","Quercus germinata",0.0147731952451948,0.111763589226808,0.0987573042810198,0.12744248179434,0.16665943750036,0.209054637779574,0.164332246699376,0.220451318887732,0.193413879971776,0.231894617599227,0.232099620003304,0.267671466959885
"OSBS3","Quercus germinata",0.0162090522511816,0.126930361053953,0.173078011316402,0.191669236320029,0.210278096170137,0.241991176104171,0.182795367307551,0.236635883503505,0.1443250371951,0.188238576127182,0.142173115876329,0.19113256105421
"OSBS3","Quercus germinata",0.0111270530382693,0.0934975067571606,0.334018295857225,0.21691152542236,0.203168525243381,0.274964086047357,0.148942029689141,0.207232415581665,0.0836717320367113,0.116861318517956,0.0996741704222875,0.13249428468577
"OSBS3","Diosypros virginiana",0.0320404047992609,0.255886675905223,0.229348248244354,0.233789346340157,0.208439148018919,0.250922882467687,0.161339618895253,0.209662806820534,0.117108703362293,0.157046356168418,0.142358368372964,0.194530448124244
"OSBS3","Diosypros virginiana",2.35915540659096,1.983209298237,0.428197840053938,0.315549170077953,0.165929084840013,0.239375470836287,0.118235167254482,0.181398030680625,0.0749438586207978,0.116496456708499,0.0751527274837052,0.113100042200057
"OSBS3","Diosypros virginiana",1.71461077032882,2.74673843895418,0.373378663956338,0.35882967433233,0.126456268399886,0.177019947617217,0.112331307411687,0.16464568893437,0.120523735981495,0.177345515118931,0.121642269733226,0.177970135225624
"OSBS3","Diosypros virginiana",0.214955582180924,1.00131763544443,0.328285317693413,0.271781000074781,0.15197657184751,0.205527059842433,0.135692975407799,0.187607376814756,0.114089232940775,0.156902861826932,0.128391095013097,0.186821518242467
"OSBS3","Diosypros virginiana",0.0971749469545102,0.608991925637834,0.302281605474042,0.25732536167201,0.18067752616462,0.239673735261838,0.137835769805896,0.193119984216129,0.107870717699398,0.143376865812608,0.127031851221152,0.178597068893685
"WREF1","Pseudotsuga menziesii",0.0199796688278954,0.17248195947788,0.100189319859302,0.140776447102035,0.115113003513247,0.165237336044473,0.077191526703603,0.113527185576085,0.0704832775872088,0.106053268310748,0.537285609833686,0.147556827393722
"WREF1","Pseudotsuga menziesii",3.18101869393644,1.3235249197416,0.17955181994095,0.238430325409592,0.1414089784679,0.202199494238249,0.111944435605266,0.169775422250326,0.102419139192633,0.150524540241786,0.311412589493053,0.216118596898514
"WREF1","Pseudotsuga menziesii",2.02182790323022,1.51177785023302,0.151168919888985,0.207424890933997,0.134906935303157,0.195397750159143,0.0931585466744204,0.136303435315192,0.0791931215530592,0.118645689591641,0.414710231414346,0.220764833438988
"WREF1","Pseudotsuga menziesii",0.965215778674165,1.67776496358456,0.187890431578718,0.239806156516392,0.149384974756429,0.225888159623514,0.100618242133337,0.156442065499718,0.0894402460541952,0.131282784872606,0.317590033753544,0.237373543640753
"WREF1","Pseudotsuga menziesii",0.513417988594616,1.46687374263959,0.0888270667692558,0.116540308984829,0.0665731887758887,0.102921757967396,0.0531730296934122,0.0812247669352106,0.0524338137628087,0.0773974362163681,0.66080814620822,0.146974854440325
"WREF1","Tsuga heterophylia",0.0766941186917418,0.491621421444827,0.145472603152626,0.186326633227896,0.123006055767069,0.184406141823527,0.0906734639851605,0.131038700927823,0.0824237417629049,0.12444295212075,0.439300106679888,0.174058827972594
"WREF1","Tsuga heterophylia",0.380772597949483,1.19973949527594,0.14538114633134,0.192186969311338,0.130672329796419,0.198608142944685,0.0857062128474969,0.128409496248303,0.0749429895483327,0.112549806359641,0.436243827562105,0.203666983046979
"WREF1","Tsuga heterophylia",0.0273333463619268,0.179219291885009,0.0621638613965039,0.085881920089633,0.064982758666648,0.0970213176065568,0.0468384874932746,0.0696598343340001,0.0454049145472524,0.0679896149759893,0.71387543738185,0.118571580412678
"WREF1","Tsuga heterophylia",0.166530437062506,0.831584783914773,0.107994923676217,0.140684353130749,0.0872592926312879,0.132997865568728,0.0661489194029772,0.101563751827813,0.0664422316566538,0.0969369790119835,0.574837083595608,0.160142558983324
"WREF1","Tsuga heterophylia",0.304829792559266,0.748816822778068,0.0792901800394831,0.11108336669483,0.0735437256916497,0.110890589174905,0.0593005236802313,0.0887499568063553,0.0561407288988474,0.0839645172806277,0.648325337353274,0.135140549732975
"WREF1","Thuja plicata",0.0420980778426193,0.307054383809007,0.106827416532037,0.144154831053797,0.118086073203023,0.171411812897818,0.0730976174484287,0.107980975853807,0.0703814232777107,0.10615036906951,0.528594044453124,0.164020552293843
"WREF1","Thuja plicata",0.0657223268262285,1.17240505991207,0.224136232760975,0.271989557450719,0.169857693369559,0.251951321457859,0.102100739308128,0.165025783056577,0.0935992940785562,0.139493072048491,0.235713295868014,0.229804952171818
"WREF1","Thuja plicata",4.52457143855432,1.4186556773208,0.0745556775986937,0.104872065125037,0.0723192513490004,0.107631424999655,0.0536354668539341,0.0836186960295569,0.0517582137721832,0.0774541008349325,0.668224074542707,0.15683455961295
"WREF1","Thuja plicata",0.0250507131726563,0.284647413690077,0.073211773248992,0.0978182424899607,0.0731377882852018,0.112073195523654,0.053014804516015,0.0792918349290332,0.0499799127332208,0.0731593447032639,0.674619821883863,0.138111592696836
"WREF1","Thuja plicata",2.51328479307697,1.41882732592365,0.127775051019874,0.174802343581274,0.121053875255487,0.171172754755763,0.0832853027444832,0.122305977764006,0.0722409706898686,0.104542014082259,0.483152109887966,0.20403030947134
"WREF1","Taxus brevifolia",0.0548270535251231,0.390113471746856,0.207284551386594,0.249254559025145,0.178032428719357,0.24408503943618,0.116217398779067,0.178714754838223,0.105926587122183,0.158609121321101,0.241473776118645,0.162760999847636
"WREF1","Taxus brevifolia",2.70600594464718,0.994138955716592,0.224054717331441,0.270272001480359,0.197834795847394,0.257039744310562,0.177900593971359,0.24763961154446,0.171509401052367,0.234828172270333,0.0591503543002094,0.0890030378107958
"WREF1","Taxus brevifolia",3.60230603108985,0.980515815908293,0.201465270389788,0.255917307445782,0.187537435449089,0.256864613487775,0.192673564796327,0.247693696209024,0.194339021882516,0.257677608398988,0.0536992579246207,0.0800302610949989
"WREF1","Taxus brevifolia",6.08956846552391,1.33071301165572,0.0912114765517199,0.132990149160907,0.0897283949012106,0.138061137143778,0.0661083854272787,0.100400197689459,0.0617139063686624,0.0938350882175395,0.588590210471379,0.184902093910701
"WREF1","Taxus brevifolia",0.894936078277978,1.57657283038611,0.233936828709379,0.283526838651588,0.176040776314627,0.242770294994369,0.112902646069586,0.169680153897932,0.0968067449139605,0.145183527007893,0.21839738072611,0.219763973144453
"WREF1","Gaultheria shallon",1.92644131704329,1.08064856233026,0.245637713441256,0.301890602095091,0.184732124056994,0.253856850202705,0.170994880080365,0.231322621961336,0.162935562318997,0.221537631418941,0.0647303513299888,0.0954825465149689
"WREF2","Pseudotsuga menziesii",0.116008877551335,0.555182466862053,0.221943584924592,0.268358604309803,0.190060331966008,0.246347375328271,0.165990905219778,0.221158536021248,0.175774135882087,0.233759372714921,0.0828913626247478,0.103783597135667
"WREF2","Pseudotsuga menziesii",0.0294734870314814,0.241840913236662,0.251295943326497,0.293132982236528,0.184400173801814,0.25577230234075,0.16102971013626,0.225077405255153,0.191511638447846,0.261234728958528,0.0444882456548478,0.0628410506503908
"WREF2","Pseudotsuga menziesii",0.0189358075433696,0.158962723405895,0.116961271772047,0.162720683085986,0.152380080528387,0.209323758658886,0.136001213059115,0.189901834095655,0.11965042372757,0.171778173974469,0.342753156948834,0.139422817087323
"WREF2","Pseudotsuga menziesii",0.0169486061091239,0.137168185715822,0.145806046505708,0.191186206595889,0.19382697130138,0.245417894209858,0.175972030056768,0.236190116665578,0.159894824852827,0.215508637932844,0.185014250323622,0.133880031991485
"WREF2","Pseudotsuga menziesii",0.019785350997121,0.160518954156663,0.177949160903356,0.22594702732024,0.19755824801925,0.259298116014687,0.183844238508188,0.239045813893143,0.184603902003821,0.249051428628808,0.103912933807919,0.100699892778818
"WREF2","Tsuga heterophylia",0.00998693045873688,0.0837277934048833,0.142880265527405,0.186807409287386,0.168326893087305,0.222033622735373,0.189301859959678,0.240323915925889,0.169394123907858,0.227299943686669,0.194253959848986,0.124522512228922
"WREF2","Tsuga heterophylia",0.0181384332076882,0.138340652521636,0.0994459420985031,0.139564147025573,0.167985454087403,0.238145296483369,0.114513102562549,0.164100710315171,0.0978793295571173,0.137512839900587,0.394794966960053,0.168326173939315
"WREF2","Tsuga heterophylia",0.0152563936375047,0.126316961652068,0.136905406004949,0.186868084050873,0.162692886354572,0.215811014560779,0.176694239344385,0.239785552994153,0.161131603941051,0.215030658050907,0.221403609849909,0.125748027105662
"WREF2","Tsuga heterophylia",0.0225559887264258,0.192862427635413,0.0508300515540189,0.0761383481341306,0.059537819958892,0.0895428080879381,0.060029028273934,0.086338091590055,0.0493148508207356,0.0726628409696179,0.70855777354525,0.132047166707916
"WREF2","Tsuga heterophylia",0.0154276855671354,0.13441993346544,0.173100499865309,0.219422564263085,0.181246738111101,0.244134711302737,0.187261301857747,0.245905372863753,0.190102235557353,0.254032164405894,0.116595517674645,0.104702173146777
"WREF2","Thuja plicata",0.010069149880896,0.0895449509791607,0.1904466115751,0.238812764135813,0.172046550307304,0.241057765209375,0.192732838937535,0.255845851768726,0.206036154008473,0.264889171054931,0.082588167585217,0.086613899304933
"WREF2","Thuja plicata",0.0145428282488337,0.115757995229043,0.143320350411785,0.18689305010221,0.167511657797188,0.223647001242314,0.179251861087426,0.237920158934741,0.171068083848634,0.224125541062145,0.200809111685016,0.115262184226053
"WREF2","Thuja plicata",0.0161045219636405,0.129965542908873,0.147471367393096,0.192836123533239,0.178514911311402,0.232453462408967,0.185791403711709,0.243279277881321,0.177475319093801,0.232006829920612,0.171601234733604,0.124020957811729
"WREF2","Thuja plicata",0.00871817525110665,0.0677442882666667,0.124055730455898,0.164343900549366,0.136965766531928,0.192440572865943,0.165128375006169,0.21575199471508,0.146324362177396,0.196074360878789,0.306866684049698,0.107169154126283
"WREF2","Thuja plicata",2.44342530606688,0.995913843581323,0.201922560517663,0.262587366109611,0.199845983134136,0.248797014286869,0.159293943855941,0.22249913129388,0.177074257541831,0.241856784898241,0.0845962528684553,0.118222742967702
"WREF2","Taxus brevifolia",3.06068516825751,0.882228268873843,0.565384094735968,0.343687819030609,0.113611804252567,0.19986286861105,0.0831242689109172,0.136169191236704,0.0896801213161074,0.139335686654706,0.0280666514318736,0.0436089270630342
"WREF2","Taxus brevifolia",1.01516601489999,1.13750471650781,0.336498928849098,0.380665706593729,0.198931637910706,0.312127965922711,0.114561233496335,0.178494931561245,0.135995734895925,0.201230503966324,0.0314524089496682,0.0521419837502329
"WREF2","Taxus brevifolia",0.086521474331721,0.446166901852329,0.363665805731073,0.355251455834863,0.15730459187017,0.244703741100151,0.13396864710843,0.199874954433201,0.153377482533949,0.221964490534622,0.0338432612267474,0.0498556235157778
"WREF2","Taxus brevifolia",1.02482474115792,1.10282310447499,0.308389770819009,0.40395767137529,0.281549150293834,0.406517548865993,0.0938386654158632,0.156864654307192,0.110211578022257,0.172311759203035,0.0274243469294852,0.0434110372650662
"WREF2","Taxus brevifolia",1.86534589562206,0.938059407611754,0.574925265599903,0.32761242077269,0.0936588929091302,0.162950527830586,0.091764482925259,0.154176402642486,0.0946101590886793,0.146635712990623,0.0278577350809871,0.0431074383686739
"WREF2","Gaultheria shallon",0.238562715562257,0.755490973543011,0.514287376903319,0.471379494426779,0.172806524880364,0.380745271795251,0.0796870512291367,0.127685628167212,0.0855263621329046,0.126818842275131,0.0229501429946201,0.0351101676825923
"WREF2","Gaultheria shallon",1.3999490964672,1.04494163444557,0.366503570016816,0.394847210775976,0.156534992012904,0.293674449337195,0.114315474652972,0.186742148346337,0.134049100931059,0.206987582992903,0.0306409417576989,0.0490412638102603
"WREF2","Gaultheria shallon",0.112680078606817,0.528880498728992,0.405282652147179,0.446275447739904,0.253664411349952,0.443876709228227,0.0874719292176336,0.135358082718937,0.0890785853560281,0.135580749702165,0.0254137174161568,0.0383105282443683
"WREF2","Gaultheria shallon",3.22437637062205,0.860267821485896,0.703900587996764,0.232656474201323,0.0774504225470163,0.147342897257105,0.0556357708375387,0.0901693825779492,0.0612743338975625,0.0921265707469282,0.0238435395761908,0.0366278456547692
"WREF2","Gaultheria shallon",0.812728705948849,1.13707215586587,0.520071651477981,0.370307234868285,0.130976791338716,0.229076382243081,0.0905994669379695,0.148421716060053,0.101728585341794,0.161664891679829,0.023732253904448,0.039517873092452
"WREF3","Pseudotsuga menziesii",0.037620310259165,0.30334076420103,0.140576025372693,0.196686259531369,0.17112125410239,0.223602809064341,0.165165294341915,0.223949087332512,0.146261059211425,0.195572411178505,0.231846524258965,0.145492530670103
"WREF3","Pseudotsuga menziesii",0.0206089091192507,0.176109219168106,0.111494420216747,0.163695245093446,0.126644771930872,0.169250179525269,0.115732565531064,0.167823106947523,0.103978580634589,0.145707216534182,0.424557944198536,0.139682107606086
"WREF3","Pseudotsuga menziesii",0.0129800990149412,0.115730226950231,0.183555839607058,0.234418439569285,0.174316071630225,0.240225521567991,0.173658476189126,0.232736014876532,0.172393860443763,0.231406175772264,0.147763027918009,0.116032037069971
"WREF3","Pseudotsuga menziesii",0.0221020116709392,0.156112893590489,0.172481499016252,0.231339464484086,0.184887767303911,0.242275951334497,0.18560069582612,0.237791785707926,0.177512872885681,0.236639203110163,0.125508433461141,0.11706028732055
"WREF3","Pseudotsuga menziesii",0.0205785371173152,0.16430634105964,0.168814562558893,0.228576091471568,0.200281538903098,0.252537849744513,0.186709658174165,0.245353132245636,0.182565025123236,0.232740053602702,0.112635900409583,0.108562347612959
"WREF3","Tsuga heterophylia",0.0212282166981298,0.169330613792726,0.0775154585447811,0.109814557014868,0.0764319507903006,0.105634312008194,0.0726906721978027,0.105468295581012,0.0668228346301676,0.094546320827408,0.625650356851262,0.121422555710727
"WREF3","Tsuga heterophylia",0.00537610941178749,0.0375380732429854,0.106749894580851,0.148413377216466,0.100493346591137,0.136048317835355,0.103609989022556,0.13986211401158,0.0901061777317786,0.127220619377565,0.496474375040959,0.116839870885781
"WREF3","Tsuga heterophylia",0.0175833947347859,0.149517610552747,0.105009171944068,0.150716791776816,0.110803892233867,0.148887086678435,0.111612835930079,0.152612128647722,0.0966456379625448,0.134841671323284,0.470986355815514,0.128714434732778
"WREF3","Tsuga heterophylia",0.0453310216702361,0.312637580137744,0.0784319851572786,0.114903478620871,0.0876210758941249,0.120626057349777,0.0958097344691934,0.128900643371762,0.0724628509005837,0.109913749372236,0.574456100086506,0.136331664634058
"WREF3","Tsuga heterophylia",0.0206749213197535,0.139760634415796,0.0829878416439724,0.124081787286049,0.0869320626016841,0.122394615565627,0.0902062479616034,0.124176774992568,0.0793930391632664,0.113017298935329,0.568274855495376,0.125724383094589
"WREF3","Thuja plicata",0.0109347044572642,0.0961058615301776,0.196974640557401,0.258381775724801,0.156633135497714,0.225175662762041,0.181703453724902,0.262621782170073,0.243085006624789,0.304997567831434,0.0459457435892224,0.0611651500362046
"WREF3","Thuja plicata",0.0139755266703775,0.112234671165179,0.187843539548598,0.243264903703613,0.177989665856061,0.236050761412184,0.181241367360125,0.244106433476302,0.178007242948579,0.237348163271453,0.124826697905597,0.115823241302141
"WREF3","Thuja plicata",0.0286831817042203,0.227800413086921,0.169339706091494,0.243330052151928,0.186293798179952,0.257187813328394,0.191742093065729,0.257617617058415,0.227839687888963,0.290714548458179,0.0465856149512843,0.0632948853809241
"WREF3","Thuja plicata",0.014967507486849,0.127895468897443,0.185123787691501,0.240588879168771,0.190808478523736,0.251917692013315,0.181091846720293,0.249892357980595,0.196626963513101,0.250805289617276,0.0899530245461829,0.0978859363280795
"WREF3","Thuja plicata",0.038036778670327,0.292007169556016,0.166589419670669,0.258637908987505,0.16291980735509,0.236456357116732,0.167230258222025,0.246769782787488,0.274253644514455,0.342625334048366,0.0339936530166224,0.0495403651831889
"WREF3","Taxus brevifolia",0.0244716133169864,0.199627555402858,0.151909526566931,0.205667919113421,0.151368587611466,0.20978920612744,0.161877065899625,0.217986034682055,0.142990783054368,0.196558002312861,0.257459913921324,0.143253619086062
"WREF3","Taxus brevifolia",0.014982895111627,0.11765897718029,0.16611317650832,0.228820657600057,0.152210724734432,0.213734265382633,0.160550496553762,0.217755961825011,0.151306510205797,0.203814931869967,0.225283240226636,0.131357748777539
"WREF3","Taxus brevifolia",0.0187568661866673,0.148318185638484,0.158300370315588,0.213010529521449,0.159656260254794,0.215750110810967,0.165602081561052,0.224306917164676,0.145904414054605,0.200064623048306,0.227831681914782,0.134676053340403
"WREF3","Taxus brevifolia",0.0607133391919849,0.412663442500819,0.0989606104547483,0.138962900630402,0.118807145089691,0.155211912549009,0.114147219124316,0.167280047148676,0.100460504573192,0.14044203988169,0.456066324993316,0.150164577420699
"WREF3","Taxus brevifolia",0.01395163086295,0.117480445738332,0.178371393319915,0.237640645861481,0.169584900240823,0.224645260539745,0.169988910754899,0.230754829042614,0.169114933546215,0.225196654979658,0.161106033191435,0.126218715819946
"WREF3","Gaultheria shallon",0.00818162076779889,0.0692796460298692,0.196853263485714,0.260738213267531,0.165941723379913,0.226087083785814,0.191033258653357,0.257996385134646,0.218769076809538,0.269768795518075,0.0704391225254855,0.0849569115232751
"WREF3","Gaultheria shallon",0.00786260469099699,0.0663796229221559,0.215013449951625,0.269706429989918,0.148634119024008,0.210145282065994,0.179946407973084,0.256924565442403,0.212573627546293,0.271649823299252,0.0826150174676221,0.0907317221562133
"WREF3","Gaultheria shallon",0.0499274160388084,0.318384733879949,0.164076897715576,0.251122895394075,0.17332734787979,0.254351987928594,0.16900606768314,0.253783180385826,0.269703789829164,0.331303787287885,0.0359279644327979,0.051939715174815
"WREF3","Gaultheria shallon",0.00564467342633226,0.0510609660053216,0.206251009640205,0.272482980724288,0.150253733140314,0.212823018121167,0.181103805937396,0.262926247421689,0.211918546374325,0.263847794900476,0.0875648344947697,0.0942302577834067
"WREF3","Gaultheria shallon",0.00530485612188913,0.0485193976754623,0.20348983510601,0.263260963949784,0.133316850823412,0.189146261414945,0.164158907183298,0.221754307127025,0.174533215012746,0.226923833537164,0.184426989027537,0.120935391567077
"TALL4","Pinus palustris",1.6294690298339,1.31522492578538,0.10493845991453,0.153594758974243,0.13565731525359,0.213275776169894,0.194535461953053,0.28834790640752,0.307508670331726,0.33185718142417,0.0722994185771892,0.112750512970292
"TALL4","Pinus palustris",0.0499784317882728,0.341834649495453,0.231176469062326,0.244838278019076,0.215664391900991,0.273806573822976,0.158830895943248,0.213471921973926,0.127512089366521,0.161375189845698,0.117691501007621,0.170207681646684
"TALL4","Pinus palustris",0.831788422571918,1.37313640691946,0.125802799840121,0.180663787726845,0.174789240753117,0.260957685640191,0.186087578549879,0.268183672496457,0.252503338220664,0.282208552994071,0.0757178927862632,0.118803932023388
"TALL4","Pinus palustris",0.895740780258356,1.40696870418994,0.131178768470902,0.186400081422514,0.173640948615474,0.261434164812284,0.182426046649589,0.252966965663247,0.248224528261324,0.277077319349519,0.0777197715011846,0.124005795210571
"TALL4","Pinus palustris",0.00508603356511881,0.0449023465826988,0.0281086647613523,0.0423342420709833,0.029867881769444,0.0457885179498293,0.761834465349042,0.144748224989907,0.0833822816706061,0.122769012807315,0.0445654483564626,0.0671205824559069
"TALL4","Liquidambar styraciflua",0.013931358073055,0.113690359022933,0.155988641459298,0.1921044699512,0.170536670723802,0.214369455253123,0.178010999597069,0.225732269104834,0.178880979808838,0.198539990183328,0.172687686752523,0.222456567965531
"TALL4","Vaccinium arboreum",0.0182134290097052,0.144516510718697,0.223620089447637,0.240282967336186,0.211903778044722,0.260054154595334,0.138272442928324,0.195149734480562,0.104394151145714,0.131899893149385,0.178568629568695,0.21271522258371
"TALL4","Vaccinium arboreum",0.00589895268997935,0.060657080198143,0.0652552445985452,0.0963907132072944,0.0780924036281595,0.112227211391298,0.196502661977076,0.271227855117294,0.362866836833183,0.314828981002054,0.178025015330736,0.215469594879764
"TALL4","Vaccinium arboreum",0.0100720199718414,0.0886876408040588,0.106837826547816,0.139451964768533,0.128654579611241,0.161810445059,0.192878693461486,0.252385249984034,0.302277168926667,0.268450925451694,0.142259180512888,0.191189872729892
"TALL4","Vaccinium arboreum",0.0133650468246733,0.112948964747271,0.0908241218414561,0.120791163779093,0.103053440852613,0.14004848623592,0.198743878611313,0.27271220890955,0.386519245152154,0.299614825044999,0.105134091761953,0.146655346126144
"TALL4","Quercus falcata",0.127939649470089,0.592450472274347,0.277692476947184,0.274341513958719,0.214243475520635,0.285335744421682,0.135684445865839,0.199118881963922,0.114003055167192,0.148104987637789,0.101516999592188,0.149161041224448
"TALL4","Quercus falcata",0.0138991776437569,0.0866145859481932,0.0550473222787704,0.0795161019222512,0.0636239840867552,0.092264563830228,0.208047424033828,0.317959315293415,0.503932694712534,0.360939106560648,0.0840672279439721,0.123417537659779
"TALL4","Quercus falcata",0.0254435109869741,0.188668061182944,0.129785182908925,0.170092238365583,0.150579309972051,0.199881018173791,0.199815615565395,0.259647620236289,0.286990801820822,0.253405741024864,0.103281668910006,0.149568578874593
"TALL5","Pinus palustris",3.39034545766806,0.882607777199369,0.171047132490769,0.236596807263485,0.180515726327198,0.253329095700953,0.184319859158048,0.255217398290228,0.184915480964036,0.244501967348282,0.0877327595600192,0.12947899223311
"TALL5","Pinus palustris",0.0826339513420411,0.460138097585129,0.171775470509859,0.230920519803866,0.20703117532848,0.284896121172468,0.190849458447265,0.260584676648653,0.18019404158058,0.225992104764681,0.0740232514451575,0.107530629691626
"TALL5","Pinus palustris",1.80686808678805,0.951614353610121,0.151963319424001,0.220516122609179,0.192858084855858,0.26533382703736,0.183102202630955,0.259340092337227,0.209083706680225,0.270781794406119,0.0714903059980373,0.10339434753078
"TALL5","Pinus palustris",0.0858385401962068,0.448273399361336,0.179398552807412,0.24127472731426,0.200716594093541,0.269927669065708,0.187094488774234,0.258518739852957,0.173150570669556,0.209149872086602,0.0800851544355092,0.116028458185204
"TALL5","Pinus palustris",0.0853756300056717,0.415718414335229,0.187009036657953,0.245063822045015,0.20192372200338,0.267332329942358,0.188534656700551,0.247067251591059,0.163831435297235,0.203499796155046,0.087366037823426,0.127706926090242
"TALL5","Liquidambar styraciflua",0.0268060107101891,0.204050606561174,0.197008344659807,0.259063877972743,0.150648654233504,0.220160853215337,0.151480987859123,0.213392590743893,0.0925751910967412,0.127156086514658,0.244276811714027,0.250600030460179
"TALL5","Liquidambar styraciflua",0.0927606482782456,0.452656692018177,0.222914572236884,0.285912500359303,0.187060320378418,0.249065893977625,0.173156921247679,0.233836718168716,0.114167794906896,0.156366982522258,0.124403466718718,0.17671234937811
"TALL5","Liquidambar styraciflua",4.55017871152617,0.851977101985413,0.172719483398984,0.241487114728486,0.179571199839407,0.247958306760814,0.184966147404894,0.246299844041108,0.166039783809467,0.225193495033425,0.100558515835037,0.149913764280492
"TALL5","Liquidambar styraciflua",1.87329915784804,0.88567695825942,0.207314138212057,0.270294261960485,0.159643665562307,0.226420890231373,0.168404623746292,0.234513673732836,0.116608293112715,0.170335497387503,0.153623324208052,0.208507247240241
"TALL5","Liquidambar styraciflua",0.355356683511432,0.87115568721055,0.210413016327209,0.278094640049771,0.130686410866428,0.186197257733902,0.154524764847906,0.226441482786529,0.0755912863910508,0.111666814381771,0.256465125276652,0.286731281009732
"TALL5","Vaccinium arboreum",0.0118637347671068,0.0969089776792542,0.171832448823079,0.217735877505646,0.181861287639148,0.239867848617009,0.168925006180478,0.220060713397105,0.176876798482404,0.197908562877861,0.147190017104305,0.185673080800161
"TALL5","Vaccinium arboreum",0.0113712641742058,0.0896811088644949,0.174280965185439,0.226783966443665,0.178440583424072,0.234043823486518,0.166104835253235,0.221266978668906,0.160619982158624,0.188777873574265,0.160476586761301,0.192039591904868
"TALL5","Vaccinium arboreum",0.0287862363449174,0.215777507046255,0.197095983668784,0.251341809258245,0.184300439228169,0.252027448400337,0.180716733980984,0.236532610560934,0.14517649466904,0.179653975908867,0.127463081860425,0.171396876950082
"TALL5","Vaccinium arboreum",0.00732478158222554,0.0580698396529966,0.128427904761915,0.179340940179318,0.158112663872658,0.21511795803243,0.159909717668549,0.218335614230549,0.233217137300255,0.233786484608094,0.168105598221286,0.200161991661774
"TALL5","Vaccinium arboreum",0.00702213510426599,0.0570944711602386,0.117988376104281,0.168907095008637,0.152237758751116,0.209431115037571,0.163742506570827,0.222261276617372,0.302335833347301,0.256350828323904,0.120097638049663,0.158922696034499
"TALL5","Quercus falcata",0.0320871894073531,0.22910076002542,0.205192825087486,0.2571272445165,0.185582797371775,0.245033332510781,0.177183730835927,0.238227122535486,0.132032067430014,0.167193188744932,0.135363357215167,0.179183207996515
"TALL5","Quercus falcata",0.0146161615223132,0.110402131776453,0.174626019848183,0.230980233435449,0.186285416065802,0.242632527426837,0.175277115538601,0.225396955202894,0.162226136658732,0.191937154118455,0.145354045323966,0.184867593732118
"TALL5","Quercus falcata",0.144915243298115,0.573276572818873,0.228913018786599,0.273461175803517,0.173141518956591,0.238516373311809,0.182040669691489,0.243638491636228,0.105118113281497,0.155713351429481,0.135502702772352,0.183389967764253
"TALL5","Quercus falcata",0.0178477992303012,0.13536780505594,0.181280529576001,0.2306530625315,0.18475857549492,0.248011475809467,0.167075841781404,0.223559785605868,0.166163820436837,0.195090699725624,0.134905551005879,0.176825137508484
"TALL1","Pinus palustris",0.0250964300396293,0.208611101820016,0.226552074898818,0.21234382294725,0.155961628417355,0.212708250776347,0.180389545282309,0.250543837574385,0.176026940138983,0.239050327949037,0.106418466204097,0.144821607977828
"TALL1","Pinus palustris",0.010728064088071,0.100072585716213,0.10814686340348,0.134479187091353,0.176963522176424,0.254447718684365,0.160519893292007,0.216529910568873,0.183727608419363,0.24305340670201,0.213649840425031,0.226267963565747
"TALL1","Pinus palustris",0.0286760100729311,0.208721730855626,0.182083830756913,0.18812097929893,0.163246326721962,0.223857503189731,0.181094071990708,0.249994153220039,0.183804188574258,0.241292144972952,0.13494345321367,0.171961873085605
"TALL1","Vaccinium arboreum",0.0133200000358474,0.111999765215421,0.15183785593168,0.19813715035229,0.187065597046364,0.249214258815398,0.181541867352444,0.245925686630983,0.163700357618445,0.227496455177771,0.151166681850804,0.168018684835109
"TALL1","Quercus falcata",0.0136784826430826,0.111426972897015,0.1077060315956,0.135582609768867,0.201433187853594,0.307579274418222,0.138151817313334,0.200241002807234,0.178486870304043,0.248122395313559,0.20118560586184,0.236171045770055
"TALL1","Quercus falcata",0.0103438396015659,0.0974671844521779,0.0817379786030646,0.108866992139388,0.181899506836825,0.267750841516059,0.131318860634647,0.184766458542008,0.179736718432012,0.246299594176071,0.267920167368285,0.253874917111043
